label,tmin,tmax,wmin,wmax,color,mark
Warren (1984) / Warren and Brandt (2008),266,266,0.05,2000,#332288,o
Mastrapa (2008),20,150,1.1,15,#88CCEE,o
Toon (1994),163,163,1.4,20,#44AA99,o
Bertie (1969),100,100,1.2,333,#CC6677,o
Clapp (1995),130,210,2.5,12.5,#999933,o
He (2022),135,135,0.25,0.75,#DDCC77,o
Kofman et al. (2019),150,150,0.21,0.757,#117733,o
